distance,day
6.205225046070465E10,0
6.209157063062549E10,1
6.211318467848651E10,2
6.21169706209016E10,3
6.21027815757574E10,4
6.207042872588588E10,5
6.202028496545428E10,6
6.197778509108303E10,7
6.195784254496205E10,8
6.196096569059284E10,9
6.198744110321587E10,10
6.203749288804904E10,11
6.2111314644232956E10,12
6.220907286321127E10,13
6.233094171639779E10,14
6.247703635421578E10,15
6.264743420535235E10,16
6.284218602037773E10,17
6.306131593856795E10,18
6.33048217048383E10,19
6.3572675032238365E10,20
6.386482210349055E10,21
6.418118420364422E10,22
6.4521658474274475E10,23
6.488611877845929E10,24
6.527441666481058E10,25
6.568638241806195E10,26
6.612182618322162E10,27
6.65805391500864E10,28
6.7062294784837814E10,29
6.756685009578326E10,30
6.809394692064652E10,31
6.864331322331526E10,32
6.921466438893086E10,33
6.980770450684851E10,34
7.042212763204443E10,35
7.105761901653667E10,36
7.171385630343948E10,37
7.239051067730295E10,38
7.30872479654729E10,39
7.380372968617804E10,40
7.453961404005838E10,41
7.529455684273048E10,42
7.60682123968329E10,43
7.6860234302788E10,44
7.767027620817336E10,45
7.849799249622777E10,46
7.934303891452881E10,47
8.020507314536714E10,48
8.108375531966064E10,49
8.197874847662714E10,50
8.28897189716332E10,51
8.381633683481749E10,52
8.475827608324E10,53
8.571521498936911E10,54
8.668683630876434E10,55
8.767282746979547E10,56
8.86728807283174E10,57
8.968669328988948E10,58
9.071396740238449E10,59
9.175441042155547E10,60
9.2807734852032E10,61
9.387365836611507E10,62
9.49519038026306E10,63
9.604219914796333E10,64
9.714427750124939E10,65
9.825787702558058E10,66
9.938274088698547E10,67
1.005186171827424E11,68
1.0166525886050032E11,69
1.0282242362960338E11,70
1.0398987386578001E11,71
1.0516737651048715E11,72
1.0635470296575945E11,73
1.0755162898561217E11,74
1.0875793456479088E11,75
1.099734038256512E11,76
1.1119782490383386E11,77
1.1243098983334302E11,78
1.1367269443156808E11,79
1.149227381847173E11,80
1.161809241340924E11,81
1.1744705876355722E11,82
1.1872095188852078E11,83
1.2000241654671579E11,84
1.2129126889099117E11,85
1.225873280843336E11,86
1.2389041619726508E11,87
1.2520035810776755E11,88
1.2651698140383113E11,89
1.2784011628872305E11,90
1.2916959548902878E11,91
1.3050525416552359E11,92
1.3184692982689507E11,93
1.3319446224633498E11,94
1.3454769338099518E11,95
1.3590646729430684E11,96
1.372706300811359E11,97
1.3864002979574384E11,98
1.4001451638252374E11,99
1.4139394160946652E11,100
1.4277815900430347E11,101
1.4416702379327875E11,102
1.4556039284249164E11,103
1.4695812460173938E11,104
1.4836007905082687E11,105
1.4976611764828082E11,106
1.511761032822787E11,107
1.525899002239508E11,108
1.5400737408276883E11,109
1.5542839176413593E11,110
1.5685282142893982E11,111
1.582805324551237E11,112
1.597113954011522E11,113
1.611452819713438E11,114
1.625820649829359E11,115
1.6402161833490976E11,116
1.6546381697841803E11,117
1.6690853688879556E11,118
1.6835565503911395E11,119
1.6980504937519614E11,120
1.71256598792015E11,121
1.72710183111436E11,122
1.74165683061252E11,123
1.756229802554416E11,124
1.7708195717560645E11,125
1.7854249715353632E11,126
1.8000448435484274E11,127
1.814678037636196E11,128
1.8293234116808347E11,129
1.8439798314714127E11,130
1.858646170578453E11,131
1.8733213102369144E11,132
1.888004139237186E11,133
1.902693553823689E11,134
1.917388457600707E11,135
1.9320877614449933E11,136
1.946790383424951E11,137
1.961495248725856E11,138
1.9762012895809238E11,139
1.990907445207784E11,140
2.0056126617500793E11,141
2.0203158922240857E11,142
2.0350160964697754E11,143
2.049712241105838E11,144
2.0644032994892776E11,145
2.0790882516784003E11,146
2.0937660843994254E11,147
2.1084357910161404E11,148
2.123096371502987E11,149
2.1377468324206293E11,150
2.152386186894277E11,151
2.1670134545943887E11,152
2.1816276617196814E11,153
2.1962278409816562E11,154
2.210813031592021E11,155
2.2253822792508472E11,156
2.239934636136657E11,157
2.254469160897873E11,158
2.2689849186454498E11,159
2.2834809809466818E11,160
2.297956425819957E11,161
2.312410337730215E11,162
2.326841807585388E11,163
2.3412499327333344E11,164
2.3556338169592148E11,165
2.3699925704834213E11,166
2.3843253099597293E11,167
2.3986311584736862E11,168
2.4129092455412885E11,169
2.427158707107483E11,170
2.4413786855448608E11,171
2.4555683296521967E11,172
2.4697267946529007E11,173
2.483853242193182E11,174
2.4979468403400858E11,175
2.512006763579099E11,176
2.526032192811491E11,177
2.5400223153511847E11,178
2.55397632492138E11,179
2.567893421650346E11,180
2.58177281206702E11,181
2.5956137090959665E11,182
2.609415332051713E11,183
2.6231769066325687E11,184
2.636897664913803E11,185
2.6505768453401547E11,186
2.6642136927177646E11,187
2.6778074582054065E11,188
2.6913573993049176E11,189
2.7048627798512085E11,190
2.7183228700013712E11,191
2.7317369462231656E11,192
2.7451042912827847E11,193
2.758424194231947E11,194
2.771695950394121E11,195
2.7849188613503687E11,196
2.798092234924202E11,197
2.8112153851658984E11,198
2.824287632336094E11,199
